Date,Close
1/10/2014,105.436618
1/13/2014,105.430441
1/15/2014,105.4425
1/16/2014,105.359265
1/17/2014,105.350147
1/20/2014,105.337794
1/21/2014,105.399559
1/22/2014,105.395147
1/23/2014,105.330441
1/24/2014,105.354559
1/27/2014,105.401029
1/28/2014,105.423088
1/29/2014,105.319853
1/30/2014,105.312206
1/31/2014,105.338088
2/3/2014,105.384853
2/4/2014,105.490147
2/6/2014,105.358382
2/7/2014,105.303971
2/10/2014,105.321912
2/11/2014,105.279265
2/12/2014,105.270735
2/13/2014,105.055147
2/14/2014,104.876618
2/17/2014,104.826324
2/18/2014,104.894853
2/19/2014,104.838382
2/20/2014,104.850147
2/21/2014,104.848677
2/24/2014,104.856912
2/25/2014,104.959265
2/26/2014,104.968088
2/27/2014,104.888382
2/28/2014,104.877794
3/3/2014,104.832206
3/4/2014,104.864853
3/5/2014,104.626618
3/6/2014,103.988382
3/7/2014,103.287206
3/10/2014,102.014118
3/11/2014,100.145441
3/12/2014,98.720294
3/13/2014,98.056029
3/14/2014,99.062941
3/17/2014,99.037059
3/18/2014,98.972353
3/19/2014,98.493235
3/20/2014,98.090147
3/21/2014,98.082353
3/24/2014,97.745588
3/25/2014,97.850294
3/26/2014,97.940294
3/27/2014,97.8475
3/28/2014,97.882647
3/31/2014,97.992971
4/1/2014,98.1775
4/2/2014,98.095735
4/3/2014,98.044853
4/4/2014,98.000441
4/7/2014,98.0575
4/8/2014,98.065
4/9/2014,97.883677
4/10/2014,97.530735
4/11/2014,96.482794
4/14/2014,96.080147
4/15/2014,95.853677
4/16/2014,96.228088
4/17/2014,96.264412
4/18/2014,96.751177
4/21/2014,97.46
4/22/2014,97.763971
4/23/2014,97.973529
4/24/2014,97.837059
4/25/2014,97.878971
4/28/2014,97.930294
4/29/2014,98.080882
4/30/2014,98.400294
5/2/2014,98.522353
5/5/2014,98.633088
5/6/2014,98.666177
5/7/2014,98.43
5/8/2014,98.382059
5/9/2014,98.502059
5/12/2014,98.53
5/13/2014,98.689412
5/14/2014,98.514412
5/15/2014,98.546177
5/16/2014,98.545294
5/19/2014,98.515588
5/20/2014,98.579265
5/21/2014,98.718235
5/22/2014,98.700441
5/23/2014,98.689412
5/26/2014,98.728529
5/27/2014,98.690294
5/28/2014,98.667941
5/29/2014,98.639412
5/30/2014,98.598824
6/2/2014,98.496912
6/3/2014,98.492941
6/4/2014,98.515294
6/5/2014,98.483824
6/6/2014,98.500588
6/9/2014,98.515
6/10/2014,98.472647
6/11/2014,98.478824
6/12/2014,98.461765
6/13/2014,98.350882
6/16/2014,98.384118
6/17/2014,98.478824
6/18/2014,98.347059
6/19/2014,98.233971
6/20/2014,98.218529
6/23/2014,98.458824
6/24/2014,98.551471
6/25/2014,98.497647
6/26/2014,98.619412
6/27/2014,98.615
6/30/2014,98.652353
7/2/2014,98.6225
7/3/2014,98.545147
7/4/2014,98.545588
7/7/2014,98.639412
7/8/2014,98.698824
7/9/2014,98.72
7/10/2014,98.619706
7/11/2014,98.625
7/14/2014,98.668824
7/15/2014,98.683971
7/16/2014,98.6825
7/17/2014,98.656765
7/18/2014,98.700294
7/21/2014,98.728235
7/22/2014,98.684412
7/23/2014,98.672353
7/24/2014,98.613529
7/25/2014,98.640882
7/28/2014,98.684559
8/4/2014,98.685147
8/5/2014,98.7125
8/6/2014,98.7125
8/7/2014,98.706029
8/8/2014,98.721029
8/11/2014,98.783971
8/12/2014,98.9475
8/13/2014,99.276324
8/15/2014,99.645735
8/18/2014,99.763382
8/19/2014,99.881177
8/20/2014,100.472206
8/21/2014,100.927206
8/22/2014,101.054265
8/25/2014,101.927794
8/26/2014,102.388382
8/27/2014,101.221029
8/28/2014,101.996912
8/29/2014,101.881715
9/1/2014,101.9425
9/2/2014,102.284559
9/3/2014,102.382794
9/4/2014,102.116618
9/5/2014,101.945441
9/8/2014,101.9625
9/9/2014,101.953677
9/10/2014,101.910441
9/11/2014,101.959265
9/12/2014,102.1635
9/15/2014,102.458235
9/16/2014,102.593824
9/17/2014,102.562647
9/18/2014,102.542206
9/19/2014,102.574559
9/22/2014,102.648382
9/23/2014,102.577794
9/24/2014,102.590735
9/25/2014,102.621324
9/26/2014,102.641118
9/29/2014,102.607794
9/30/2014,102.494971
10/1/2014,102.502576
10/2/2014,102.465606
10/3/2014,102.445909
10/9/2014,102.585909
10/10/2014,102.660455
10/13/2014,102.679546
10/14/2014,102.715303
10/15/2014,102.780152
10/16/2014,102.760152
10/17/2014,102.732879
10/20/2014,102.77197
10/21/2014,102.754394
10/22/2014,102.785
10/23/2014,102.786515
10/24/2014,102.828636
10/27/2014,102.858333
10/28/2014,102.98803
10/29/2014,103.159546
10/30/2014,103.006364
10/31/2014,102.806667
11/5/2014,102.752727
11/6/2014,102.696364
11/7/2014,102.292121
11/10/2014,101.862576
11/11/2014,101.514546
11/12/2014,101.589091
11/13/2014,101.669697
11/14/2014,101.572606
11/17/2014,101.770909
11/18/2014,101.69
11/19/2014,101.592121
11/20/2014,101.478485
11/21/2014,101.531818
11/24/2014,101.565758
11/25/2014,101.59
11/26/2014,101.689697
11/27/2014,101.640909
11/28/2014,101.674242
12/1/2014,101.802273
12/2/2014,101.759546
12/3/2014,101.596061
12/4/2014,101.615758
12/5/2014,101.396667
12/8/2014,101.219546
12/9/2014,101.055152
12/10/2014,100.812727
12/11/2014,100.672121
12/12/2014,100.547273
12/15/2014,100.312879
12/16/2014,100.326364
12/17/2014,100.436212
12/18/2014,100.311515
12/19/2014,100.394242
12/22/2014,100.469849
12/23/2014,100.411515
12/24/2014,100.446061
12/26/2014,100.535758
12/29/2014,100.670152
12/30/2014,100.896061
12/31/2014,100.42697
1/2/2015,100.517121
1/5/2015,100.679697
1/6/2015,100.764546
1/7/2015,100.707576
1/8/2015,100.644849
1/9/2015,100.666667
1/12/2015,100.643182
1/13/2015,100.532727
1/14/2015,100.503939
1/15/2015,100.585455
1/16/2015,100.672121
1/19/2015,100.599849
1/20/2015,100.64303
1/21/2015,100.603636
1/22/2015,100.617121
1/23/2015,100.65
1/26/2015,100.88303
1/27/2015,100.83697
1/28/2015,100.781364
1/29/2015,100.817576
1/30/2015,101.00197
2/2/2015,101.022424
2/3/2015,101.208788
2/4/2015,101.055758
2/6/2015,101.07697
2/9/2015,101.113636
2/10/2015,101.150606
2/11/2015,101.256818
2/12/2015,101.273636
2/13/2015,101.319091
2/16/2015,101.293636
2/17/2015,101.344849
2/18/2015,101.408182
2/19/2015,101.443939
2/20/2015,101.556667
2/23/2015,101.579091
2/24/2015,101.61003
2/25/2015,101.735909
2/26/2015,101.750303
2/27/2015,101.737061
3/2/2015,101.765455
3/3/2015,101.769849
3/4/2015,101.778182
3/5/2015,101.749394
3/6/2015,101.721667
3/9/2015,101.694242
3/10/2015,101.587576
3/11/2015,101.673485
3/12/2015,101.649394
3/13/2015,101.650303
3/16/2015,101.646061
3/17/2015,101.626515
3/18/2015,101.661
3/19/2015,101.772121
3/20/2015,101.991667
3/24/2015,101.968788
3/25/2015,101.863939
3/26/2015,101.887879
3/27/2015,101.859394
3/30/2015,101.814546
3/31/2015,101.823333
4/1/2015,101.858485
4/2/2015,101.837121
4/3/2015,101.804242
4/6/2015,101.814849
4/7/2015,101.870909
4/8/2015,101.863636
4/9/2015,101.860606
4/10/2015,101.831515
4/13/2015,101.794091
4/14/2015,101.782424
4/15/2015,101.631515
4/16/2015,101.607576
4/17/2015,101.502727
4/20/2015,101.540303
4/21/2015,101.475909
4/22/2015,101.512121
4/23/2015,101.502121
4/24/2015,101.564091
4/27/2015,101.592576
4/28/2015,101.776364
4/29/2015,101.702727
4/30/2015,101.683636
5/4/2015,101.677121
5/5/2015,101.700606
5/6/2015,101.702879
5/7/2015,101.687727
5/8/2015,101.693788
5/11/2015,101.719697
5/12/2015,101.734242
5/13/2015,101.74303
5/14/2015,101.751818
5/15/2015,101.794091
5/18/2015,101.874697
5/19/2015,101.850606
5/20/2015,101.835303
5/21/2015,101.864697
5/22/2015,101.858333
5/25/2015,101.940758
5/26/2015,101.923182
5/27/2015,101.91803
5/28/2015,101.902879
5/29/2015,101.911667
6/1/2015,101.903125
6/2/2015,101.82625
6/3/2015,101.814063
6/4/2015,101.809688
6/5/2015,101.827188
6/8/2015,101.831875
6/9/2015,101.837813
6/10/2015,101.838125
6/11/2015,101.83875
6/12/2015,101.753438
6/15/2015,101.704688
6/16/2015,101.701563
6/17/2015,101.721563
6/18/2015,101.717813
6/22/2015,101.7325
6/23/2015,101.718125
6/24/2015,101.734063
6/25/2015,101.726875
6/26/2015,101.726875
6/29/2015,101.732813
6/30/2015,101.725938
7/2/2015,101.726563
7/3/2015,101.701094
7/6/2015,101.707813
7/7/2015,101.705313
7/8/2015,101.701875
7/9/2015,101.688438
7/10/2015,101.6725
7/13/2015,101.663438
7/14/2015,101.671875
7/15/2015,101.67625
7/16/2015,101.656563
7/22/2015,101.739375
7/23/2015,101.785313
7/24/2015,101.759375
7/27/2015,101.785
7/28/2015,101.769688
7/29/2015,101.759688
7/30/2015,101.75375
7/31/2015,101.745625
8/3/2015,101.749375
8/4/2015,101.760938
8/5/2015,101.75
8/6/2015,101.760625
8/7/2015,101.743125
8/10/2015,101.76125
8/11/2015,101.763438
8/12/2015,101.755938
8/13/2015,101.762813
8/17/2015,101.80125
8/18/2015,101.854063
8/19/2015,101.86625
8/20/2015,101.843125
8/21/2015,101.859063
8/24/2015,102.172188
8/25/2015,103.960313
8/26/2015,104.060313
8/27/2015,103.750416
8/28/2015,103.842813
8/31/2015,103.904688
9/1/2015,104.016129
9/2/2015,104.05129
9/3/2015,104.069032
9/4/2015,104.086452
9/7/2015,104.104516
9/8/2015,104.205484
9/9/2015,104.242903
9/10/2015,104.190968
9/11/2015,104.236129
9/14/2015,104.265484
9/15/2015,104.220323
9/16/2015,104.226129
9/17/2015,104.242258
9/18/2015,104.249355
9/21/2015,104.254194
9/22/2015,104.238387
9/23/2015,104.242581
9/28/2015,104.31
9/29/2015,104.335161
9/30/2015,104.349355
10/1/2015,104.39
10/2/2015,104.352258
10/5/2015,104.359677
10/6/2015,104.383548
10/7/2015,104.369032
10/8/2015,104.354839
10/9/2015,104.311613
10/12/2015,104.353226
10/13/2015,104.35129
10/14/2015,104.331936
10/15/2015,104.327419
10/16/2015,104.293871
10/19/2015,104.308065
10/20/2015,104.326129
10/21/2015,104.320645
10/22/2015,104.350323
10/26/2015,104.352258
10/27/2015,104.403226
10/28/2015,105.199677
10/29/2015,105.294516
10/30/2015,105.360323
11/2/2015,105.317333
11/3/2015,105.304
11/4/2015,105.372
11/5/2015,105.375
11/6/2015,105.386
11/9/2015,105.390667
11/10/2015,105.382667
11/11/2015,105.386667
11/12/2015,105.355333
11/13/2015,105.350667
11/16/2015,105.354
11/17/2015,105.358667
11/18/2015,105.362667
11/19/2015,105.383
11/20/2015,105.385333
11/23/2015,105.385333
11/24/2015,105.404333
11/25/2015,105.395
11/26/2015,105.382
11/27/2015,105.385333
11/30/2015,105.408333
12/1/2015,105.413
12/2/2015,105.409
12/3/2015,105.416333
12/4/2015,105.400667
12/7/2015,105.113667
12/8/2015,104.257667
12/9/2015,103.564667
12/10/2015,103.770667
12/11/2015,103.959333
12/14/2015,104.099333
12/15/2015,104.563667
12/16/2015,104.675
12/17/2015,104.701667
12/18/2015,104.662
12/21/2015,104.606
12/22/2015,104.742333
12/23/2015,104.703333
12/28/2015,104.664667
12/29/2015,104.703
12/30/2015,104.686333
12/31/2015,104.702333
1/4/2016,104.713226
1/5/2016,104.802581
1/6/2016,104.818065
1/7/2016,104.824516
1/8/2016,104.828581
1/11/2016,104.847097
1/12/2016,104.852903
1/13/2016,104.853226
1/14/2016,104.853871
1/15/2016,104.848387
1/18/2016,104.853871
1/19/2016,104.857419
1/20/2016,104.851936
1/21/2016,104.851613
1/22/2016,104.849032
1/25/2016,104.851936
1/26/2016,104.86129
1/27/2016,104.857097
1/28/2016,104.856129
1/29/2016,104.844194
2/1/2016,104.84871
2/2/2016,104.848387
2/3/2016,104.832581
2/4/2016,104.590645
2/8/2016,104.147419
2/9/2016,104.37
2/10/2016,104.630645
2/11/2016,104.604839
2/12/2016,104.532581
2/15/2016,104.526452
2/16/2016,104.638387
2/17/2016,104.638387
2/18/2016,104.700968
2/19/2016,104.700968
2/22/2016,104.738387
2/23/2016,104.730968
2/24/2016,104.694516
2/25/2016,104.515161
2/26/2016,104.575807
2/29/2016,104.597742
3/1/2016,104.605484
3/2/2016,104.679516
3/3/2016,104.659355
3/4/2016,104.703226
3/7/2016,104.670323
3/8/2016,104.64129
3/9/2016,104.656452
3/10/2016,104.670968
3/11/2016,104.644516
3/14/2016,104.610645
3/15/2016,104.616452
3/16/2016,104.590323
3/17/2016,104.593871
3/18/2016,104.606452
3/21/2016,104.629355
3/22/2016,104.66
3/24/2016,104.66129
3/25/2016,104.665807
3/28/2016,104.65871
3/29/2016,104.67129
3/30/2016,104.666774
3/31/2016,104.671936
4/1/2016,104.675807
4/4/2016,104.665484
4/5/2016,104.638387
4/6/2016,104.638065
4/7/2016,104.634194
4/8/2016,104.633871
4/11/2016,104.649677
4/12/2016,104.66129
4/13/2016,104.654516
4/14/2016,104.635807
4/15/2016,104.638065
4/18/2016,104.649355
4/19/2016,104.685807
4/20/2016,104.692258
4/21/2016,104.675484
4/22/2016,104.683871
4/25/2016,104.683226
4/26/2016,104.722581
4/27/2016,104.742903
4/28/2016,104.740323
4/29/2016,104.74871
5/2/2016,104.691613
5/3/2016,104.678065
5/4/2016,104.708387
5/5/2016,104.622581
5/6/2016,104.619677
5/9/2016,104.632258
5/10/2016,104.647742
5/11/2016,104.605807
5/12/2016,104.615807
5/13/2016,104.618065
5/16/2016,104.634516
5/17/2016,104.662258
5/18/2016,104.660645
5/19/2016,104.670645
5/20/2016,104.696129
5/23/2016,104.740645
5/24/2016,104.739032
5/25/2016,104.724194
5/26/2016,104.721613
5/27/2016,104.727419
5/30/2016,104.753871
5/31/2016,104.76129
6/1/2016,104.749677
6/2/2016,104.665807
6/3/2016,104.651936
6/6/2016,104.614194
6/8/2016,104.575161
6/9/2016,104.429355
6/10/2016,104.213548
6/13/2016,104.277742
6/14/2016,104.55
6/15/2016,104.544194
6/16/2016,104.526452
6/17/2016,104.577419
6/20/2016,104.638065
6/21/2016,104.64
6/22/2016,104.637742
6/23/2016,104.655484
6/24/2016,104.679355
6/27/2016,104.709677
6/28/2016,104.686129
6/29/2016,104.642903
6/30/2016,104.649032
7/4/2016,104.705807
7/11/2016,104.743226
7/12/2016,104.74
7/13/2016,104.74871
7/14/2016,104.740968
7/15/2016,104.739355
7/18/2016,104.74129
7/19/2016,104.747742
7/20/2016,104.739032
7/21/2016,104.733871
7/22/2016,104.734839
7/25/2016,104.744194
7/26/2016,104.744516
7/27/2016,104.739677
7/28/2016,104.73871
7/29/2016,104.738065
8/1/2016,104.740323
8/2/2016,104.715161
8/3/2016,104.703548
8/4/2016,104.398387
8/5/2016,104.487097
8/8/2016,104.554548
8/9/2016,104.612581
8/10/2016,104.536129
8/11/2016,104.52
8/12/2016,104.550968
8/15/2016,104.573548
8/16/2016,104.606129
8/17/2016,104.612581
8/18/2016,104.614839
8/19/2016,104.610645
8/22/2016,104.625484
8/23/2016,104.667419
8/24/2016,104.682903
8/25/2016,104.690323
8/26/2016,104.693871
8/29/2016,104.689355
8/30/2016,104.711936
8/31/2016,104.710968
9/1/2016,104.65
9/2/2016,104.490323
9/5/2016,104.372903
9/6/2016,104.463871
9/7/2016,104.499677
9/8/2016,104.355484
9/9/2016,104.306774
9/15/2016,104.451613
9/16/2016,104.51871
9/19/2016,104.524839
9/20/2016,104.468065
9/21/2016,104.566452
9/22/2016,104.685484
9/23/2016,104.7
9/26/2016,104.709032
9/27/2016,104.680645
9/28/2016,104.629032
9/29/2016,104.576452
9/30/2016,104.602581
10/3/2016,104.449355
10/4/2016,104.457742
10/5/2016,104.459677
10/6/2016,104.459032
10/7/2016,104.473226
10/10/2016,104.507419
10/13/2016,104.56
10/14/2016,104.589355
10/17/2016,104.634194
10/18/2016,104.667419
10/19/2016,104.587097
10/20/2016,104.631936
10/21/2016,104.669677
10/24/2016,104.696774
10/25/2016,104.714194
10/26/2016,104.695484
10/27/2016,104.689677
10/28/2016,104.716774
10/31/2016,104.712258
11/1/2016,104.713
11/2/2016,104.692333
11/3/2016,104.701333
11/4/2016,104.661667
11/7/2016,104.640333
11/8/2016,104.63035
11/9/2016,104.641
11/10/2016,104.621667
11/11/2016,104.634667
11/14/2016,104.689667
11/15/2016,104.692
11/16/2016,104.688333
11/17/2016,104.707333
11/18/2016,104.718
11/21/2016,104.721333
11/22/2016,104.734667
11/23/2016,104.726
11/24/2016,104.724333
11/25/2016,104.722667
11/28/2016,104.733333
11/29/2016,104.733333
11/30/2016,104.730333
12/1/2016,104.728333
12/2/2016,104.722
12/5/2016,104.716
12/6/2016,104.710333
12/7/2016,104.695667
12/8/2016,104.685
12/9/2016,104.684333
12/13/2016,104.704667
12/14/2016,104.724333
12/15/2016,104.732
12/16/2016,104.731
12/19/2016,104.74
12/20/2016,104.740667
12/21/2016,104.736333
12/22/2016,104.744
12/23/2016,104.741333
12/26/2016,104.745
12/27/2016,104.747
12/28/2016,104.752667
12/29/2016,104.747667
12/30/2016,104.692667
1/3/2017,104.608667
1/4/2017,104.720333
1/5/2017,104.72
1/6/2017,104.712667
1/9/2017,104.716
1/10/2017,104.725667
1/11/2017,104.731333
1/12/2017,104.733333
1/13/2017,104.739973
1/16/2017,104.738333
1/17/2017,104.744
1/18/2017,104.737667
1/19/2017,104.739333
1/20/2017,104.742333
1/23/2017,104.74
1/24/2017,104.747667
1/25/2017,104.747
1/26/2017,104.751
1/27/2017,104.742667
1/30/2017,104.751
1/31/2017,104.743667
2/1/2017,104.735333
2/2/2017,104.713333
2/3/2017,104.713667
2/6/2017,104.702667
2/7/2017,104.705333
2/8/2017,104.709
2/9/2017,104.714333
2/10/2017,104.710333
2/13/2017,104.710333
2/14/2017,104.712667
2/15/2017,104.714
2/16/2017,104.717333
2/17/2017,104.722333
2/20/2017,104.686333
2/21/2017,104.733
2/22/2017,104.733
2/23/2017,104.741333
2/24/2017,104.747333
2/27/2017,104.742
2/28/2017,104.744667
3/1/2017,104.741333
3/2/2017,104.735667
3/3/2017,104.734667
3/6/2017,104.741333
3/7/2017,104.740667
3/8/2017,104.741
3/9/2017,104.739
3/10/2017,104.74
3/13/2017,104.739667
3/14/2017,104.737667
3/15/2017,104.738333
3/16/2017,104.740667
3/17/2017,104.739
3/20/2017,104.742667
3/21/2017,104.742667
3/22/2017,104.744333
3/24/2017,104.747
3/27/2017,104.746333
3/28/2017,104.746
3/29/2017,104.748
3/30/2017,104.747333
3/31/2017,104.743667
4/3/2017,104.744333
4/4/2017,104.746
4/5/2017,104.739333
4/6/2017,104.744333
4/7/2017,104.741333
4/10/2017,104.739
4/11/2017,104.746667
4/12/2017,104.748667
4/13/2017,104.75
4/14/2017,104.748667
4/17/2017,104.760667
4/18/2017,104.761333
4/19/2017,104.764333
4/20/2017,104.761333
4/21/2017,104.755667
4/24/2017,104.749667
4/25/2017,104.752
4/26/2017,104.747
4/27/2017,104.740333
4/28/2017,104.707333
5/2/2017,104.712333
5/3/2017,104.723333
5/4/2017,104.727333
5/5/2017,104.7315
5/8/2017,104.738333
5/9/2017,104.749667
5/10/2017,104.748333
5/11/2017,104.680667
5/12/2017,104.704333
5/15/2017,104.712667
5/16/2017,104.731333
5/17/2017,104.735667
5/18/2017,104.737667
5/19/2017,104.745667
5/22/2017,104.750333
5/23/2017,104.764333
5/24/2017,104.76
5/25/2017,104.761667
5/26/2017,104.765
5/30/2017,104.760333
5/31/2017,104.759333
6/1/2017,104.759667
6/2/2017,104.758667
6/5/2017,104.759667
6/6/2017,104.756
6/7/2017,104.766333
6/8/2017,104.760333
6/9/2017,104.760667
6/12/2017,104.762333
6/13/2017,104.767333
6/14/2017,104.77
6/15/2017,104.773
6/16/2017,104.773333
6/19/2017,104.772333
6/20/2017,104.783667
6/21/2017,104.779333
6/22/2017,104.779
6/23/2017,104.778
6/29/2017,104.783667
6/30/2017,104.790667
7/4/2017,104.784828
7/5/2017,106.38931
7/6/2017,106.651379
7/7/2017,105.723793
7/10/2017,105.594138
7/11/2017,105.266552
7/12/2017,105.265172
7/13/2017,105.252414
7/14/2017,105.259
7/17/2017,105.296207
7/18/2017,105.304138
7/19/2017,105.302414
7/20/2017,105.234828
7/21/2017,105.29931
7/24/2017,105.311379
7/25/2017,105.314483
7/26/2017,105.307931
7/27/2017,105.302069
7/28/2017,105.31931
7/31/2017,105.321035
8/1/2017,105.317241
8/2/2017,105.317241
8/3/2017,105.314483
8/4/2017,105.313448
8/7/2017,105.314483
8/8/2017,105.314828
8/9/2017,105.309655
8/10/2017,105.312069
8/11/2017,105.313448
8/15/2017,105.313103
8/16/2017,105.315862
8/17/2017,105.314828
8/18/2017,105.317931
8/21/2017,105.315172
8/22/2017,105.322069
8/23/2017,105.318276
8/24/2017,105.320345
8/25/2017,105.321379
8/28/2017,105.316552
8/29/2017,105.307931
8/30/2017,105.2
8/31/2017,105.264138
9/5/2017,105.292759
9/6/2017,105.277241
9/7/2017,105.317586
9/8/2017,105.318276
9/11/2017,105.313103
9/12/2017,105.313103
9/13/2017,105.31931
9/14/2017,105.325517
9/15/2017,105.318966
9/18/2017,105.315862
9/19/2017,105.322414
9/20/2017,105.316897
9/21/2017,105.323103
9/22/2017,105.326207
9/25/2017,105.327931
9/26/2017,105.331379
9/27/2017,105.354828
9/28/2017,105.345862
9/29/2017,105.332759
10/2/2017,105.333103
10/3/2017,105.337241
10/4/2017,105.331724
10/5/2017,105.335517
10/6/2017,105.336552
10/9/2017,105.336552
10/10/2017,105.342759
10/11/2017,105.33931
10/12/2017,105.335517
10/13/2017,105.325517
10/16/2017,105.32
10/17/2017,105.324138
10/18/2017,105.328621
10/19/2017,105.331035
10/20/2017,105.332069
10/23/2017,105.344483
10/24/2017,105.352069
10/25/2017,105.356207
10/26/2017,105.365172
10/27/2017,105.358276
10/30/2017,105.34931
10/31/2017,105.344138
11/1/2017,105.295172
11/2/2017,105.321035
11/3/2017,105.324828
11/6/2017,105.339655
11/7/2017,105.348276
11/8/2017,105.351035
11/9/2017,105.351724
11/10/2017,105.35069
11/13/2017,105.344483
11/14/2017,105.351035
11/15/2017,105.358966
11/16/2017,105.36069
11/17/2017,105.358621
11/20/2017,105.360345
11/21/2017,105.364828
11/22/2017,105.378276
11/23/2017,105.386552
11/24/2017,105.408621
11/27/2017,105.416897
11/28/2017,105.412414
11/29/2017,105.398621
11/30/2017,105.395517
12/4/2017,105.416897
12/5/2017,105.410345
12/6/2017,105.425172
12/7/2017,105.44931
12/8/2017,106.301035
12/11/2017,107.612069
12/12/2017,108.634483
12/13/2017,109.939655
12/14/2017,109.803448
12/15/2017,109.797931
12/18/2017,110.002414
12/19/2017,110.105862
12/20/2017,110.178621
12/21/2017,110.182759
12/22/2017,110.165517
12/26/2017,110.163103
12/27/2017,110.173793
12/28/2017,110.186897
12/29/2017,110.30069
1/2/2018,110.340345
1/3/2018,110.364828
1/4/2018,110.373103
1/5/2018,110.381724
1/8/2018,110.392414
1/9/2018,110.401724
1/10/2018,110.405172
1/11/2018,110.402414
1/12/2018,110.401035
1/15/2018,110.405862
1/16/2018,110.42
1/17/2018,110.409655
1/18/2018,110.411035
1/19/2018,110.40931
1/22/2018,110.416897
1/23/2018,110.415172
1/24/2018,110.417931
1/25/2018,110.417586
1/26/2018,110.419655
1/29/2018,110.420345
1/30/2018,110.42
1/31/2018,110.42069
2/1/2018,110.421035
2/2/2018,110.42
2/6/2018,110.438966
2/7/2018,110.422759
2/8/2018,110.422069
2/9/2018,110.425862
2/12/2018,110.437586
2/13/2018,110.424138
2/14/2018,110.425862
2/15/2018,110.424138
2/16/2018,110.439655
2/19/2018,110.425862
2/20/2018,110.432414
2/21/2018,110.432069
2/22/2018,110.45
2/23/2018,110.442414
2/26/2018,110.446552
2/27/2018,110.467241
2/28/2018,110.451035
3/1/2018,110.457241
3/2/2018,110.455172
3/5/2018,110.44931
3/6/2018,110.465517
3/7/2018,110.45
3/8/2018,110.45069
3/9/2018,110.45069
3/12/2018,110.454828
3/13/2018,110.453448
3/14/2018,110.451379
3/15/2018,110.467241
3/16/2018,110.454483
3/19/2018,110.454828
3/20/2018,112.827586
3/21/2018,114.241379
3/22/2018,114.866897
3/26/2018,115.038966
3/27/2018,115.091035
3/28/2018,115.153448
3/29/2018,115.148276
3/30/2018,115.163448
4/2/2018,115.276552
4/3/2018,115.32
4/4/2018,115.374483
4/5/2018,115.376897
4/6/2018,115.400345
4/9/2018,115.404138
4/10/2018,115.409828
